idx,claim_id,claim,excerpt,replacement,anchored,p_entail,p_neutral,p_contra,S_x,p_entail_claim_fwd,p_contra_claim_fwd,p_entail_claim_bwd,p_contra_claim_bwd
65,0,"The text is in an informal educational, conversational register about sci-fi concepts like space warping.","Informal educational/conversational register established (""Quick answer,"" semi-playful ambiguity), guiding further accessible, speculative content about sci-fi concepts like space warping","Formal legal/contractual register established (""Quick answer,"" strict binding precision), guiding further dense, prescriptive content about tax provisions like capital gains",True,0.3179589,0.60744464,0.07459646,0.24336243,0.00016606338613200933,0.9980327486991882,8.499269461026415e-05,0.9981503486633301
65,1,The response has introduced gravity as warping space/time and enumerated FTL transit possibilities.,The response has introduced gravity as warping space/time and enumerated FTL transit possibilities,The response has dismissed gravity as irrelevant and ruled out any FTL transit possibilities,True,0.069172494,0.89923525,0.031592254,0.03758024,0.00010490090062376112,0.999614953994751,0.00018477614503353834,0.9993378520011902
65,2,"The final token ""sorts"" opens a new sentence fragment mid-thought.","""The sorts"" opens a new sentence fragment mid-thought","""The end."" closes the whole passage definitively",True,0.43652934,0.49804553,0.06542512,0.3711042,9.395004599355161e-05,0.9987378716468811,0.0006769757601432502,0.9892920255661011
65,3,"Elaboration on energy requirements, mechanics, or practical challenges is expected next.","so elaboration on energy requirements, mechanics, or practical challenges of ""graviton torture technology"" is expected next","so a complete change of topic away from ""graviton torture technology"" is expected next",True,0.0019995186,0.9960963,0.001904231,9.528757e-05,8.728446846362203e-05,0.9993652701377869,7.884133810875937e-05,0.9972431659698486
66,0,The text is academic scientific writing in solar or geomagnetic physics.,"Academic scientific writing in solar/geomagnetic physics, establishing background before introducing a novel methodology or specific investigation","Tabloid celebrity gossip in fashion/lifestyle reporting, teasing scandal before revealing a secret wedding or messy divorce",True,0.33246976,0.65572935,0.011800832,0.32066894,0.0007900953060016036,0.9914454221725464,0.0011940306285396218,0.9903295040130615
66,1,The background-to-gap pattern is setting up a specific study methodology.,setting up a specific study methodology,wrapping up a vague personal anecdote,True,0.07618672,0.8821885,0.041624747,0.03456197,0.0005305427475832403,0.9781631827354431,0.00036701172939501703,0.9749675393104553
66,2,"The final token ""study"" is part of a transition phrase marking the start of the paper's specific contribution.","""In this study"" is a transition phrase marking the start of the paper's specific contribution/methodology scope","""In this century"" is a closing phrase marking the end of the paper's broad historical summary",True,0.40527132,0.07485792,0.5198707,-0.11459938,0.00013757048873230815,0.995355486869812,0.002184083918109536,0.8897691965103149
66,3,"Immediate continuation describing the dataset, approach, or scope is required.","requiring immediate continuation describing the dataset, approach, or scope being used","requiring immediate continuation thanking the funders, reviewers, or editors involved",True,0.0031042134,0.9810464,0.015849397,-0.012745183,0.0006265548872761428,0.017067372798919678,0.004881374072283506,0.11783256381750107
67,0,The text is a journalistic article profiling a Neuralink subsidiary.,Journalistic narrative pattern: article profiles Neuralink's cellularatera subsidiary,Fairy-tale narrative pattern: story follows a woodcutter's youngest daughter,True,0.046533752,0.94659674,0.0068695038,0.03966425,0.0001199248363263905,0.994805634021759,0.0001759781880537048,0.9954848289489746
67,1,The article shifts from enthusiasm to stalled progress after 2020 announcements.,shifting from enthusiasm to stalled progress after 2020 announcements,shifting from skepticism to rapid breakthroughs after 2020 announcements,True,0.9685334,0.020759614,0.010707025,0.9578264,8.494714711559936e-05,0.9995656609535217,0.00015169572725426406,0.9993351101875305
67,2,"The final token ""been"" opens a present-perfect construction mid-sentence.","Final token ""been"" opens a present-perfect construction mid-sentence","Final token ""resigned."" closes a simple-past sentence",True,0.2642367,0.6837066,0.0520567,0.21217999,0.0005023762350901961,0.9956451654434204,0.00039405759889632463,0.9969287514686584
67,3,The continuation likely references Musk's other ventures.,"likely referencing his other ventures (Twitter/X, SpaceX trials, legal battles)","likely referencing his childhood hobbies (chess, comic books, model rockets)",True,0.0021460329,0.9974704,0.00038363689,0.001762396,0.001578816561959684,0.3412625193595886,0.004291795659810305,0.035777196288108826
68,0,The text is a comparative religious or scriptural analysis connecting Jewish Easter timing to the Islamic calendar.,Comparative religious/scriptural analysis connecting Jewish Easter timing to Islamic calendar,Casual home-improvement tutorial connecting kitchen plumbing to bathroom tiling,True,0.97584224,0.004527881,0.01962984,0.9562124,0.011162583716213703,0.8527829051017761,0.09053119271993637,0.09026635438203812
68,1,The response is building toward a conclusion about lunar calendar mechanics.,The response is building toward a conclusion about lunar calendar mechanics,The response is drifting away from any conclusion about solar eclipse photography,True,0.9835142,0.01554774,0.0009380556,0.98257613,0.00021073179959785193,0.9767563343048096,0.0010722160805016756,0.042986657470464706
68,2,"The final token ""very"" ends mid-sentence.","Final token ""very"" ends mid-sentence","Final token ""moon."" ends a complete sentence",True,0.97676176,0.0041104797,0.019127697,0.9576341,0.0022019108291715384,0.987122654914856,0.001996147446334362,0.9866783618927002
68,3,The continuation likely describes difficulty or precision in prediction.,"likely ""difficult to pin down"" or explaining visibility/observation specifics","likely ""cheap to celebrate"" or explaining catering/decoration specifics",True,0.9892397,0.008190635,0.0025697576,0.98666996,0.0010446204105392098,0.9703317284584045,0.006876603700220585,0.9681532979011536
69,0,The text is an educational blog series where each week introduces a famous space photo.,"Educational blog series structure: each week introduces a famous space photo, explaining its scientific significance in accessible language for general audiences","Legal brief series structure: each week introduces a contested patent claim, arguing its statutory invalidity in technical language for appellate judges",True,0.018038865,0.9791347,0.002826426,0.015212439,0.00022690519108437002,0.9841486811637878,9.932267130352557e-05,0.9938200116157532
69,1,The article has picked PHL 1811 as First Photo of the Week and just described the image and location.,"The article has picked PHL 1811 as First Photo of the Week, just described the image and location","The article has rejected PHL 1811 as unworthy of the Week, never mentioning the image or location",True,0.2234979,0.71674186,0.059760254,0.16373764,8.122860890580341e-05,0.9997257590293884,8.677411824464798e-05,0.9993605017662048
69,2,"The final token ""it"" ends mid-sentence, beginning a section header or phrase.","""What it"" ends mid-sentence, beginning a section header or phrase","""What now?"" ends a complete question, closing a section or paragraph",True,0.96173835,0.014278879,0.023982782,0.9377556,0.0005293324938975275,0.997126042842865,0.0013309973292052746,0.9953715205192566
69,3,Immediate continuation of interpretive analysis is demanded.,demanding immediate continuation of interpretive analysis,demanding immediate cessation of all further commentary,True,0.004015928,0.9952199,0.00076421106,0.003251717,0.00010108143760589883,0.9996347427368164,0.00023863390379119664,0.9992640614509583
70,0,The text is a news article about NASA's space exploration.,"News article reporting style established, discussing NASA's space exploration/news event context with factual NSWB details","Bedtime story telling style established, recounting a dragon's cave adventure with whimsical made-up details",True,0.39082524,0.6059134,0.003261306,0.38756394,6.127177039161325e-05,0.9990278482437134,0.00014632278180215508,0.9964824914932251
70,1,The narrative is building toward describing the rover's autonomous activation sequence after lunar delivery.,Narrative momentum building toward describing the rover's autonomous activation sequence after lunar delivery,Narrative momentum building toward describing the rover's manual shutdown sequence before Earth launch,True,0.28933695,0.6923908,0.018272277,0.27106467,0.0002605581539683044,0.9953730702400208,0.0010368424700573087,0.9556119441986084
70,2,"The final fragment ""Those commands will"" is an incomplete sentence mid-clause.","Final fragment ""Those commands will"" is an incomplete sentence mid-clause","Final fragment ""Those commands failed."" is a complete sentence at clause end",True,0.9843679,0.0023511166,0.013281017,0.9710869,0.00042016335646621883,0.9888673424720764,0.0007170218741521239,0.9766691327095032
